ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_MED_THERAPY_SCHEMES
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_AGENTS_BASE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_USERROLES
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_USERPROCS
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_HOSP_STAT_CARDS
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_HOSP_HISTORIES_BASE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_HOME_CALL_JOUR
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_LPU
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_NR_NOTIFICATIONS
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_HOSP_HISTORIES
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_HOSP_REESTRS
Forms/ArmPatientsInDep/hosp_history_archive.frm;Таблицы;(не найдено)
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_DAT_TOOLS.AGE_TO_STR
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_HISTORIES.GET_FACT_DAYS
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_AGENT_SOCIAL_STATES.GET_ACTUAL_ON_DATE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_HISTORIES.GET_ARCHIVE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_EMPLOYERS.GET_ID
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOME_CALL_JOUR.SET_STATE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOME_CALL_JOUR.SET_HH_ID
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_EDF_TOOLS.CHECK_BEFORE_EDIT_MED_EVENT
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_URPRIVS.CHECK_BPPRIV
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_HISTORIES.CANCEL_CLOSE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_NR_NOTIFICATIONS.DEL
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_WLH_REQUESTS.UPD_BY_HH_CANCEL_CLOSE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_EHRS.CHECK_ACTION
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_STAT_CARDS.DEL
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_STAT_CARDS.RECREATE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_STAT_CARDS.CREATE_STAT_CARD_FROM_HISTORY
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;CheckDepBed_HospHistory
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;RolesEditClosedHH
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;ToggleSecurityEDF
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;CheckRegEmd
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;HOSP_HISTORIES
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;пациент не выписан из стационара
Forms/ArmPatientsInDep/hosp_history_archive.frm;Универсальные композиции;(не найдено)
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пользовательские процедуры;CalcmainKSG
Forms/ArmPatientsInDep/hosp_history_archive.frm;Константы;(не найдено)
Forms/ArmPatientsInDep/hosp_history_archive.frm;Брокеры;(не найдено)
Forms/ArmPatientsInDep/hosp_history_archive.frm;Неопределенные;D_STRAGG_COMMA
Forms/ArmPatientsInDep/hosp_history_archive.frm;Неопределенные;D_STRAGG
Forms/ArmPatientsInDep/hosp_history_archive.frm;Неопределенные;D_CL_HOSP_HISTORIES_ARCHIVE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Неопределенные;D_P_EXC
Forms/ARMMainDoc/main_doc.frm;Юзерформы;UserFormsKrasnodarOD/ARMMainDoc/main_doc.d/main_doc.dfrm
Forms/ARMMainDoc/main_doc.frm;Юзерформы;UserFormsMagadan/ARMMainDoc/main_doc.d/main_doc.dfrm
Forms/ARMMainDoc/main_doc.frm;формы JS;ARMMainDoc/stac_pat_in_hpk_plan.frm
Forms/ARMMainDoc/main_doc.frm;формы JS;ARMMainDoc/stac_pat_in_deps.frm
Forms/ARMMainDoc/main_doc.frm;формы JS;ARMMainDoc/stac_pat_in_oper.frm
Forms/ARMMainDoc/main_doc.frm;формы JS;ARMMainDoc/neotl_patients.frm
Forms/ARMMainDoc/main_doc.frm;формы JS;ARMMainDoc/polik_patients.frm
Forms/ARMMainDoc/main_doc.frm;"Отчеты, вызываемые на форме";bj_notice_vk_mse
Forms/ARMMainDoc/main_doc.frm;Вьюхи;D_V_HPK_PLAN_CONTROL
Forms/ARMMainDoc/main_doc.frm;Вьюхи;D_V_OPERATING_ROOMS
Forms/ARMMainDoc/main_doc.frm;Вьюхи;D_V_DEPS
Forms/ARMMainDoc/main_doc.frm;Вьюхи;D_V_ACC_FARM_PROD
Forms/ARMMainDoc/main_doc.frm;Пакеты и функции;D_PKG_CHIEFDOC.GET_DEP_BED_INF
Forms/ARMMainDoc/main_doc.frm;Пакеты и функции;D_PKG_CHIEFDOC.GET_OPERS_STATUS
Forms/ARMMainDoc/main_doc.frm;Пакеты и функции;D_PKG_CSE_ACCESSES.GET_ID_WITH_EMP_RIGHTS
Forms/ARMMainDoc/main_doc.frm;Пакеты и функции;D_PKG_CHIEFDOC.GET_EMERGENCY_INFO
Forms/ARMMainDoc/main_doc.frm;Пакеты и функции;D_PKG_CHIEFDOC.GET_SERVICE_TYPES
Forms/ARMMainDoc/main_doc.frm;Пакеты и функции;D_PKG_CSE_ACCESSES.GET_ID_WITH_RIGHTS
Forms/ARMMainDoc/main_doc.frm;Пакеты и функции;D_PKG_VERSIONS.GET_VERSION_BY_LPU
Forms/ARMMainDoc/main_doc.frm;Пакеты и функции;D_PKG_MP_PRESCRIBES.GET_NOMMODIF_EXPENSE
Forms/ARMMainDoc/main_doc.frm;Пакеты и функции;D_PKG_MP_PRESCRIBES.GET_NOMMODIF_EXPENSE_SPEC
Forms/ARMMainDoc/main_doc.frm;СО;BjNoticeVK_MSE
Forms/ARMMainDoc/main_doc.frm;Неопределенные;D_CL_DEP_BED_CONTROL
Forms/ARMMainDoc/main_doc.frm;Неопределенные;D_CL_OPER_ROOMS_CONTROL
Forms/ARMMainDoc/main_doc.frm;Неопределенные;D_CL_EMERGENCY_INFO
Forms/ARMMainDoc/main_doc.frm;Неопределенные;D_CL_GET_SERVICE_TYPES
Forms/ARMMainDoc/main_doc.frm;Неопределенные;D_C_ID
Forms/ARMMainDoc/main_doc.frm;Неопределенные;D_CL_MP_PRESC_EXPENSE
Forms/ARMMainDoc/main_doc.frm;Неопределенные;D_CL_MP_PRESC_EXPENSE_SPEC
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsEgis3Novosib/HospPlan/hp_directions_edit.d/ButtonPrint.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsEgis3Novosib/HospPlan/hp_directions_edit.d/script.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsEgis3Novosib/HospPlan/hp_directions_edit.d/view.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsEgis3Tomsk/HospPlan/hp_directions_edit.d/data.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsEgis3Tomsk/HospPlan/hp_directions_edit.d/script.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsEgis3Tomsk/HospPlan/hp_directions_edit.d/view.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsKrasnodarOD/HospPlan/hp_directions_edit.d/data.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsKrasnodarOD/HospPlan/hp_directions_edit.d/script.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsKrasnodarOD/HospPlan/hp_directions_edit.d/view.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsRKB3/HospPlan/hp_directions_edit.d/hp_directions_edit.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsRostov/HospPlan/hp_directions_edit.d/data.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsRostov/HospPlan/hp_directions_edit.d/script.dfrm
Forms/HospPlan/hp_directions_edit.frm;Юзерформы;UserFormsRostov/HospPlan/hp_directions_edit.d/view.dfrm
Forms/HospPlan/hp_directions_edit.frm;subForm;HospPlanJournal/DirectionHospDirectTypes
Forms/HospPlan/hp_directions_edit.frm;формы JS;NoticeDirect/doctor_notices_call.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;HospPlan/hp_bed_days_loads.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;Vmp/subforms/vmp_patient_list.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;HospPlan/hp_select_schedule.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;System/messagedlg.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;HospPlan/select_vmp.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;OuterDirections/outerdirections_view.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;HospPlan/select_mes_by_mkb.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;ArmPatientsInDep/SubForms/select_mkb_exact.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;Persmedcard/persmedcard_edit.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;EHR/simple_ehrdocs_form.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;HospPlan/hospplanperiod.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;HospPlan/hospplan.frm
Forms/HospPlan/hp_directions_edit.frm;формы JS;HospPlan/select_lpu_outer_hosp.frm
Forms/HospPlan/hp_directions_edit.frm;"Отчеты, вызываемые на форме";OutDirServNew
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_HOSP_REASONS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_HOSPITALIZATIONKINDS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_DIRECTORIES
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_DIRECTORIES_FN_DATA
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_BED_TYPES
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_BEDS_FUND
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_DIRECTION_KINDS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_DIRECTION_FORMS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_TYPE_MED_HELP
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_DIRECTION_CONDITIONS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_LPU
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_LPUDICT_BASE
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_LPU_BASE
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_DIRECTIONS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_PERSMEDCARD
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_DIRECTIONS_BASE
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_HOSP_HISTORIES_BASE
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_HPK_PLAN_JOURNALS_BASE
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_OUTER_DIRECTIONS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_HPK_PLAN_JOURNALS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_OUTER_DIRECTIONS_BASE
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_VMP_LINKS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_VMP_TALONS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_HOSP_HISTORIES
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_DIR_THERAPY_SCHEMES
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_VMP
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_PERSMEDCARD_BASE
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_MKB10_BASE
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_DIRECTION_SERVICES_BASE
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_HPK_SCHEDULE_REG
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_HOSP_PLAN_KINDS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_HPK_PLANS_BASE
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_HOSPITALIZATION_TYPES
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_EMPLOYERS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_MKB10
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_LPUDICT
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_AGENTS
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_AGENT_ORPH_CATEGORIES
Forms/HospPlan/hp_directions_edit.frm;Вьюхи;D_V_AGENTS_BASE
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_VERSIONS.GET_VERSION_BY_LPU
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_DIRECTIONS.ADD
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_DIR_THERAPY_SCHEMES.UPG_ALL
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_PERSMEDCARD.CREATE_REMOTE_CARD
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_OUTER_DIRECTIONS.ADD
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_DIRECTIONS.GEN_DIR_NUMB
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_STD.FRM_D
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_DIR_NUMB_RESERV.DEL_BY_NUMB
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_DIRECTIONS.DEL
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_OUTER_DIRECTIONS.DEL
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_DIRECTIONS.UPD
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_OUTER_DIRECTIONS.UPD
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_VMP_LINKS.UPD
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_ROLES.CHECK_EMP_ROLES
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_CSE_ACCESSES.GET_ID_WITH_RIGHTS
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_CSE_ACCESSES.CHECK_EMPLOYER_RIGHT
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_STR_TOOLS.FIO
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_AGENT_POLIS.CHECKS_TEMPORARY_CERT_OMS
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_AGENT_POLIS.GET_ACTUAL_ON_DATE
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_STD.FRM_DT
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_HPK_SCHEDULE_REG.DEL
Forms/HospPlan/hp_directions_edit.frm;Пакеты и функции;D_PKG_HPK_PLAN_JOURNALS.DEL
Forms/HospPlan/hp_directions_edit.frm;СО;AllowSelectAllLpu
Forms/HospPlan/hp_directions_edit.frm;СО;TIME_UNIQUE_DIRHOSP
Forms/HospPlan/hp_directions_edit.frm;СО;UNIQUE_DIRHOSP
Forms/HospPlan/hp_directions_edit.frm;СО;RolesEditDirectionDate
Forms/HospPlan/hp_directions_edit.frm;СО;ADDDIRKINDHOSP
Forms/HospPlan/hp_directions_edit.frm;СО;HHLPUDICT
Forms/HospPlan/hp_directions_edit.frm;СО;AddDirBedProfile
Forms/HospPlan/hp_directions_edit.frm;СО;AddDirHospDep
Forms/HospPlan/hp_directions_edit.frm;СО;AddDirHospDiagnosis
Forms/HospPlan/hp_directions_edit.frm;СО;AddDirHospPlanDate
Forms/HospPlan/hp_directions_edit.frm;СО;AddDirHosptalizationKind
Forms/HospPlan/hp_directions_edit.frm;СО;BedFundViewForDirection
Forms/HospPlan/hp_directions_edit.frm;СО;DaysDirRealisedView
Forms/HospPlan/hp_directions_edit.frm;СО;VmpFromWaitingList
Forms/HospPlan/hp_directions_edit.frm;СО;AddDirectionHospReason
Forms/HospPlan/hp_directions_edit.frm;СО;AddDirectionHospType
Forms/HospPlan/hp_directions_edit.frm;СО;AddDirectionHospComment
Forms/HospPlan/hp_directions_edit.frm;СО;TherapySchemesField
Forms/HospPlan/hp_directions_edit.frm;СО;HospDirParametrs
Forms/HospPlan/hp_directions_edit.frm;СО;ADMISSION_HOSP
Forms/HospPlan/hp_directions_edit.frm;СО;HH_HOSP_KIND_DEFAULT
Forms/HospPlan/hp_directions_edit.frm;СО;HH_DIR_KIND_DEFAULT
Forms/HospPlan/hp_directions_edit.frm;СО;HH_HOSP_REASON_DEFAULT
Forms/HospPlan/hp_directions_edit.frm;СО;HH_HOSP_TYPE_DEFAULT
Forms/HospPlan/hp_directions_edit.frm;СО;VmpUniqueNumb
Forms/HospPlan/hp_directions_edit.frm;СО;VmpMaskField
Forms/HospPlan/hp_directions_edit.frm;СО;CheckPeriodTemporaryCertOMS
Forms/HospPlan/hp_directions_edit.frm;СО;CheckDirHospPlanDate
Forms/HospPlan/hp_directions_edit.frm;Универсальные композиции;unit=""PERSMEDCARD"" composition=""BUTTON_EDIT_DEFAULT""
Forms/HospPlan/hp_directions_edit.frm;Универсальные композиции;unit=""MKB10"" composition=""DEFAULT""
Forms/HospPlan/hp_directions_edit.frm;Универсальные композиции;unit=""MED_THERAPY_SCHEMES"" composition=""SCHEMES_HOSP""
Forms/HospPlan/hp_directions_edit.frm;Универсальные композиции;unit=""INJURE_KINDS"" composition=""DEFAULT""
Forms/HospPlan/hp_directions_edit.frm;Универсальные композиции;"unit:MKB10  composition:MKB10_INJURY,"
Forms/HospPlan/hp_directions_edit.frm;Универсальные композиции;"unit:EMPLOYERS  composition:EMP_MEDIC2,"
Forms/HospPlan/hp_directions_edit.frm;Неопределенные;D_CODE
Forms/HospPlan/hp_directions_edit.frm;Неопределенные;D_P_EXC
Forms/HospPlan/hp_directions_edit.frm;Неопределенные;D_ID
Forms/HospPlan/hp_directions_edit.frm;Неопределенные;D_LPU
Forms/HospPlan/hp_directions_edit.frm;Неопределенные;D_C_ID
Forms/HospPlan/hp_directions_edit.frm;Неопределенные;D_STRAGG
