ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/NR/cancer_risk_registr.frm;Таблицы;D_JOBTITLES
Forms/NR/cancer_risk_registr.frm;Таблицы;D_MKB10
Forms/NR/cancer_risk_registr.frm;Таблицы;D_NR_PATIENTS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_NR_REMOVE_REASONS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_SPECIALITIES
Forms/NR/cancer_risk_registr.frm;Таблицы;D_SPECIALITIES_ED
Forms/NR/cancer_risk_registr.frm;Таблицы;D_DEPS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_DEPS_KINDS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_USERS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_AGENT_ESIA
Forms/NR/cancer_risk_registr.frm;Таблицы;D_EMP_SKILL
Forms/NR/cancer_risk_registr.frm;Таблицы;D_SKILL_CATEGORIES
Forms/NR/cancer_risk_registr.frm;Таблицы;D_LPU
Forms/NR/cancer_risk_registr.frm;Таблицы;D_GEOGRAFY
Forms/NR/cancer_risk_registr.frm;Таблицы;D_ONKO_AUTOPSY
Forms/NR/cancer_risk_registr.frm;Таблицы;D_PERSMEDCARD
Forms/NR/cancer_risk_registr.frm;Таблицы;D_BLOODGROUPE
Forms/NR/cancer_risk_registr.frm;Таблицы;D_DIVISIONS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_RHESUS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_CABLAB
Forms/NR/cancer_risk_registr.frm;Таблицы;D_AGENT_CONTACTS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_CONTACT_TYPES
Forms/NR/cancer_risk_registr.frm;Таблицы;D_FN_RELATIVES_OTHER
Forms/NR/cancer_risk_registr.frm;Таблицы;D_FED_NSI_VERS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_FED_NSI
Forms/NR/cancer_risk_registr.frm;Таблицы;D_LPUVERLIST_MAIN
Forms/NR/cancer_risk_registr.frm;Таблицы;D_AGENT_RELATIVES
Forms/NR/cancer_risk_registr.frm;Таблицы;D_RELATIONSHIPS
Forms/NR/cancer_risk_registr.frm;Таблицы;D_REPRESENT_LSTATUSES
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_VERSIONS.GET_VERSION_BY_LPU
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_STR_TOOLS.FIO
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_NR_REQUEST.GET_ACTUAL_PHONE
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_STD.FRM_DT
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_NR_REQUEST.ADD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_NR_REQUEST.UPD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_DATA.ADD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_DATA.UPD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_DATA_REASONS.ADD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_DATA_REASONS.UPD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_DATA_DIAGNS.UPD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_DATA_DIAGNS.ADD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_DISP.ADD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_DISP.UPD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_CONTROL.ADD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_CONTROL.UPD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_CONTR_RES.ADD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_CONTR_RES.UPD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_OUT.ADD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_OUT.UPD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_OUT.DEL
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_AGENT_RELATIVES.ADD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_RELATIVES.ADD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_RELATIVES.UPD
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_NR_REQUEST.SET_STATUS
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_NR_REQUEST.GEN_REG_NUMB
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_DATA_REASONS.DEL
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_CONTR_RES.DEL
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_CONTROL.DEL
Forms/NR/cancer_risk_registr.frm;Пакеты и функции;D_PKG_R_ZNO_RISK_RELATIVES.DEL
Forms/NR/cancer_risk_registr.frm;СО;(не найдено)
Forms/NR/cancer_risk_registr.frm;Универсальные композиции;unit:LPUDICT composition:GRID_NAME
Forms/NR/cancer_risk_registr.frm;Пользовательские процедуры;(не найдено)
Forms/NR/cancer_risk_registr.frm;Константы;(не найдено)
Forms/NR/cancer_risk_registr.frm;Брокеры;action:D_PKG_R_ZNO_RISK_DATA_REASONS.DEL
Forms/NR/cancer_risk_registr.frm;Брокеры;action:D_PKG_R_ZNO_RISK_CONTR_RES.DEL
Forms/NR/cancer_risk_registr.frm;Брокеры;action:D_PKG_R_ZNO_RISK_CONTROL.DEL
Forms/NR/cancer_risk_registr.frm;Брокеры;action:D_PKG_R_ZNO_RISK_RELATIVES.DEL
Forms/NR/cancer_risk_registr.frm;Неопределенные;D_P_EXC
Forms/NR/cancer_risk_registr.frm;Неопределенные;D_STRAGG
Forms/NR/cancer_risk_registr.frm;Неопределенные;D_INSERT_ID
