ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMP_SKILL
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_SKILL_CATEGORIES
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIRECTION_SERVICES
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_HISTORIES
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPK_SCHEDULE_REG
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HPK_PLAN_JOURNALS
Forms/HospDirAccounting/hospdiraccounting.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_HOSP_PLAN_KINDS
Forms/HospDirAccounting/hospdiraccounting.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_HPK_SCHEDULE_REG.DEL
Forms/HospDirAccounting/hospdiraccounting.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_HPK_PLAN_JOURNALS.DEL
Forms/HospDirAccounting/hospdiraccounting.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_DIRECTIONS.DEL
Forms/HospDirAccounting/hospdiraccounting.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_OUTER_DIRECTIONS.DEL
Forms/HospDirAccounting/hospdiraccounting.frm;ИСПОЛЬЗУЕМЫЕ ПАКЕТЫ И ФУНКЦИИ;D_PKG_EMPLOYERS.GET_ID
Forms/HospDirAccounting/hospdiraccounting.frm;Коды подключаемого AutoPopUp меню на форме;DIRECTIONS
Forms/HospPlan/hp_view_joined_docs.frm;SubForm;HospPlan/SubForms/joined_docs
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsAltay/Persmedcard/persmedcard_edit.d/persmedcard_edit.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsEgis3Novosib/Persmedcard/persmedcard_edit.d/data.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsEgis3Novosib/Persmedcard/persmedcard_edit.d/script.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsEgis3Novosib/Persmedcard/persmedcard_edit.d/view.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsEgis3Tomsk/Persmedcard/persmedcard_edit.d/persmedcard_edit.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsKaliningrad/Persmedcard/persmedcard_edit.d/persmedcard_edit.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsKhabarovsk/Persmedcard/persmedcard_edit.d/data.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsKhabarovsk/Persmedcard/persmedcard_edit.d/foms_request.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsKhabarovsk/Persmedcard/persmedcard_edit.d/script.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsKhabarovsk/Persmedcard/persmedcard_edit.d/view.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsMoscowNIIBlohina/Persmedcard/persmedcard_edit.d/script.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsMoscowNIIBlohina/Persmedcard/persmedcard_edit.d/view.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsNiiSerb/Persmedcard/persmedcard_edit.d/persmedcard_edit.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsPrimorie/Persmedcard/persmedcard_edit.d/data.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsPrimorie/Persmedcard/persmedcard_edit.d/script.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsPrimorie/Persmedcard/persmedcard_edit.d/view.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsRKOD/Persmedcard/persmedcard_edit.d/remove_from_registry.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsSakhalin/Persmedcard/persmedcard_edit.d/script.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsSakhalin/Persmedcard/persmedcard_edit.d/view.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsSamRMC/Persmedcard/persmedcard_edit.d/persmedcard_edit.dfrm
Forms/Persmedcard/persmedcard_edit.frm;Юзерформы;UserFormsSaratov/Persmedcard/persmedcard_edit.d/persmedcard_edit.dfrm
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subscript/get_full_years
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subscript/to_upper_case
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subscript/snils
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subscript/base
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subscript/zaprossnils
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subscript/enrichRequestCall
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Persmedcard/anonym/anonym
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subscript/accuracyDateCheck
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Int/MedicBk/api
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Persmedcard/subforms_fields/is_emp
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/polis_oms
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/polis_dms
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Persmedcard/subforms_view/registration
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Persmedcard/subforms_view/application
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/social_state
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Persmedcard/subforms_view/special_case
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/orphan_category
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/agent_ability
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/contingent
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Persmedcard/subforms_view/life_categories
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Persmedcard/subforms_view/mobility_group
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Persmedcard/subforms_view/const_care
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/contact
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Persmedcard/subforms_fields/antro
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/consitution
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/pregnancy
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Vimis/agentMonitoringVimis/agentMonitoringVimis
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/persdocs
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/addr
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/orphan_place
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/marital_state
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/agent_relatives_docs
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/agent_details
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/work_place
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/agent_lgot_tabs
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Persmedcard/subforms_view/CAMI
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/decretiv_group
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/gr_vaccination
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/gr_rentgenograph
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/flu
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_view/names
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_fields/death
Forms/Persmedcard/persmedcard_edit.frm;SubForm;InformedAgreement/Patient/patient_ia_tab
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_fields/allergic_anamnes
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_fields/trf_anamnesis
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_fields/monitoring_indication_of_diagnoses
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_fields/PmcVaccinations
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Markers/pmc_markers
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_fields/bad_habits
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_fields/inherited_diseases
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_fields/infertility
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/agent_gynec/agent_gynec_contraception
Forms/Persmedcard/persmedcard_edit.frm;SubForm;Agents/subforms_fields/medical_reports
Forms/Persmedcard/persmedcard_edit.frm;SubForm;/Forms/MentalHistory/mental_history.frm
Forms/Persmedcard/persmedcard_edit.frm;формы JS;Persmedcard/pmc_regional_privs/pmc_regional_privs_edit.frm
Forms/Persmedcard/persmedcard_edit.frm;формы JS;NosRegistrs/registr_ssz.frm
Forms/Persmedcard/persmedcard_edit.frm;формы JS;Agents/agent_relatives/agent_relatives_add.frm
Forms/Persmedcard/persmedcard_edit.frm;формы JS;Agents/subforms_fields/data_from_edit.frm
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_FED_NATIONALITIES
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_EX_SYSTEMS
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_EX_SYSTEM_VALUES
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_PERSMEDCARD
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_INSURANCE_COMPANIES_BASE
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_GEOGRAFY_BASE
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_AGENT_PERSDOCS
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_PERSDOCTYPES
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_COUNTRIES
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_PERSMEDCARD_EXTERNAL_BASE
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_PERSMEDCARD_BASE
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_COUNTRIES_BASE
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_AGENT_ADDRS
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_GEOGRAFY
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_AGENT_CONTACTS_BASE
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_NR_PATIENTS
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_NR_REMOVE_REASONS
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_NOS_REGISTRS
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_R_SSZ_OUT
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_AGENTS_BASE
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_BJ_BULLETIN_CONTENTS_BASE
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_ZNO_DATA
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_ZNO_DATA_REGISTR_OUT
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_PMC_BLOODGROUPE_CHRON_BASE
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_AGENT_POLIS_BASE
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_AGENT_GYNEC
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_AGENT_PSY_ANAMNESIS
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_LPU_BASE
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_URPRIVS
Forms/Persmedcard/persmedcard_edit.frm;ВЬЮХИ;D_V_AGENT_ORPH_CATEGORIES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_FED_NATIONALITIES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EX_SYSTEMS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EX_SYSTEM_VALUES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSMEDCARD
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENTS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BLOODGROUPE
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_DIVISIONS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_RHESUS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_EMPLOYERS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CABLAB
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_INSURANCE_COMPANIES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_GEOGRAFY
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_PERSDOCS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSDOCTYPES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_COUNTRIES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NORESIDENT_STATUS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MASKS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_PERSMEDCARD_EXTERNAL
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_ADDRS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_RAIONS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_GEOGRAFYTYPES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_AGENT_CONTACTS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_CONTACT_TYPES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NR_PATIENTS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NOS_REGISTRS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_LPUDICT
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_MKB10
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_NR_REMOVE_REASONS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_R_SSZ_OUT
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_BJ_BULLETIN_CONTENTS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ZNO_DATA
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_AFFECTED_SIDE
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_MULTI_PRIM
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_CIRCUMSTANCES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_MORPH_TYPES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_TNM_T
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_TNM_N
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_TNM_M
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_STAGES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_JOBTITLES
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_REGISTR_KINDS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ZNO_DATA_CL_GROUPS
Forms/Persmedcard/persmedcard_edit.frm;"ТАБЛИЦЫ, ИСПОЛЬЗУЕМЫЕ ЧЕРЕЗ ВЬЮХИ (уникальные для этой формы)";D_ONKO_DIFFERENTIATION
