ФОРМА;БЛОК;ЗНАЧЕНИЕ
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_MED_THERAPY_SCHEMES
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_AGENTS_BASE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_USERROLES
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_USERPROCS
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_HOSP_STAT_CARDS
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_HOSP_HISTORIES_BASE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_HOME_CALL_JOUR
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_LPU
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_NR_NOTIFICATIONS
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_HOSP_HISTORIES
Forms/ArmPatientsInDep/hosp_history_archive.frm;Вьюхи;D_V_HOSP_REESTRS
Forms/ArmPatientsInDep/hosp_history_archive.frm;Таблицы;(не найдено)
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_DAT_TOOLS.AGE_TO_STR
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_HISTORIES.GET_FACT_DAYS
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_AGENT_SOCIAL_STATES.GET_ACTUAL_ON_DATE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_HISTORIES.GET_ARCHIVE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_EMPLOYERS.GET_ID
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOME_CALL_JOUR.SET_STATE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOME_CALL_JOUR.SET_HH_ID
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_EDF_TOOLS.CHECK_BEFORE_EDIT_MED_EVENT
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_URPRIVS.CHECK_BPPRIV
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_HISTORIES.CANCEL_CLOSE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_NR_NOTIFICATIONS.DEL
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_WLH_REQUESTS.UPD_BY_HH_CANCEL_CLOSE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_EHRS.CHECK_ACTION
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_STAT_CARDS.DEL
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_STAT_CARDS.RECREATE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пакеты и функции;D_PKG_HOSP_STAT_CARDS.CREATE_STAT_CARD_FROM_HISTORY
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;CheckDepBed_HospHistory
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;RolesEditClosedHH
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;ToggleSecurityEDF
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;CheckRegEmd
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;HOSP_HISTORIES
Forms/ArmPatientsInDep/hosp_history_archive.frm;СО;пациент не выписан из стационара
Forms/ArmPatientsInDep/hosp_history_archive.frm;Универсальные композиции;(не найдено)
Forms/ArmPatientsInDep/hosp_history_archive.frm;Пользовательские процедуры;CalcmainKSG
Forms/ArmPatientsInDep/hosp_history_archive.frm;Константы;(не найдено)
Forms/ArmPatientsInDep/hosp_history_archive.frm;Брокеры;(не найдено)
Forms/ArmPatientsInDep/hosp_history_archive.frm;Неопределенные;D_STRAGG_COMMA
Forms/ArmPatientsInDep/hosp_history_archive.frm;Неопределенные;D_STRAGG
Forms/ArmPatientsInDep/hosp_history_archive.frm;Неопределенные;D_CL_HOSP_HISTORIES_ARCHIVE
Forms/ArmPatientsInDep/hosp_history_archive.frm;Неопределенные;D_P_EXC
